date,instrument,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,quantity,points,pnl_inr,brokerage,stt,exchange_txn_charges,sebi_charges,stamp_duty,gst,total_charges,net_pnl_inr,equity_before,equity_after,withdrawn_to_date,withdrawal_here
2026-08-13,NIFTY,SHORT,2026-08-13 14:05:00+05:30,24372.7,2026-08-13 15:14:00+05:30,24354.12,PRE_CLOSE_FLATTEN,65,18.58,1208.02,20.0,792.11,57.96,3.17,31.66,14.03,918.93,289.09,200000.0,200289.09,0.0,False
2026-08-21,NIFTY,SHORT,2026-08-21 09:30:00+05:30,24221.1,2026-08-21 09:40:00+05:30,24228.25,EARLY_EXIT,65,-7.15,-464.75,20.0,787.19,57.63,3.15,31.5,13.97,913.44,-1378.19,200289.09,198910.9,0.0,False
2026-08-21,NIFTY,SHORT,2026-08-21 10:05:00+05:30,24238.05,2026-08-21 10:25:00+05:30,24245.9,EARLY_EXIT,65,-7.85,-510.25,20.0,787.74,57.67,3.15,31.52,13.98,914.06,-1424.31,198910.9,197486.59,0.0,False
2026-08-25,NIFTY,SHORT,2026-08-25 09:35:00+05:30,24187.0,2026-08-25 10:20:00+05:30,24129.06,TP,65,57.94,3766.11,20.0,786.08,57.47,3.14,31.37,13.94,912.0,2854.11,197486.59,200340.7,0.0,False
2026-09-03,NIFTY,LONG,2026-09-03 11:25:00+05:30,23953.55,2026-09-03 12:00:00+05:30,23954.8,EARLY_EXIT,65,1.25,81.25,20.0,778.53,56.99,3.11,31.14,13.86,903.63,-822.38,200340.7,199518.32,0.0,False
